outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,flg22,Spearman,0.3514923714384487,CNN,all,8192,True,3
amplitude,One-Hot,nlp20,R2,0.1021935939788818,CNN,all,8192,True,3
amplitude,One-Hot,nlp20,Pearson,0.3394428921486401,CNN,all,8192,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.6319401122894572,CNN,all,8192,True,3
amplitude,One-Hot,nlp20,Spearman,0.3286274556065648,CNN,all,8192,True,3
amplitude,One-Hot,OGs,R2,0.0962961912155151,CNN,all,8192,True,3
amplitude,One-Hot,OGs,Pearson,0.346306925070233,CNN,all,8192,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.6363069245165315,CNN,all,8192,True,3
amplitude,One-Hot,OGs,Spearman,0.3012456159760379,CNN,all,8192,True,3
amplitude,One-Hot,Pep1,R2,0.1327658891677856,CNN,all,8192,True,3
amplitude,One-Hot,Pep1,Pearson,0.3753448073514536,CNN,all,8192,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.6478477854023705,CNN,all,8192,True,3
amplitude,One-Hot,Pep1,Spearman,0.3585514072059988,CNN,all,8192,True,3
amplitude,One-Hot,MeJA,R2,0.0109214186668396,CNN,all,8192,True,4
amplitude,One-Hot,MeJA,Pearson,0.1370198648107038,CNN,all,8192,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5664379288833438,CNN,all,8192,True,4
amplitude,One-Hot,MeJA,Spearman,0.1630588393294025,CNN,all,8192,True,4
amplitude,One-Hot,SA,R2,0.0237249732017517,CNN,all,8192,True,4
amplitude,One-Hot,SA,Pearson,0.2282641231929979,CNN,all,8192,True,4
amplitude,One-Hot,SA,sign_accuracy,0.6041796631316282,CNN,all,8192,True,4
amplitude,One-Hot,SA,Spearman,0.2461221667191513,CNN,all,8192,True,4
amplitude,One-Hot,SA+MeJA,R2,0.005324363708496,CNN,all,8192,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.1732691174704987,CNN,all,8192,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5748596381784155,CNN,all,8192,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.1932073571089077,CNN,all,8192,True,4
amplitude,One-Hot,ABA,R2,-0.0038515329360961,CNN,all,8192,True,4
amplitude,One-Hot,ABA,Pearson,0.1235074183932372,CNN,all,8192,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5714285714285714,CNN,all,8192,True,4
amplitude,One-Hot,ABA,Spearman,0.1361880792187675,CNN,all,8192,True,4
amplitude,One-Hot,3-OH10,R2,0.0195983052253723,CNN,all,8192,True,4
amplitude,One-Hot,3-OH10,Pearson,0.2299012613630263,CNN,all,8192,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.5873362445414847,CNN,all,8192,True,4
amplitude,One-Hot,3-OH10,Spearman,0.1815153301976087,CNN,all,8192,True,4
amplitude,One-Hot,chitooct,R2,0.0378391146659851,CNN,all,8192,True,4
amplitude,One-Hot,chitooct,Pearson,0.2338462904793511,CNN,all,8192,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5764192139737991,CNN,all,8192,True,4
amplitude,One-Hot,chitooct,Spearman,0.1935228669523285,CNN,all,8192,True,4
amplitude,One-Hot,elf18,R2,0.0770503878593444,CNN,all,8192,True,4
amplitude,One-Hot,elf18,Pearson,0.2989706197914561,CNN,all,8192,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.6029320024953213,CNN,all,8192,True,4
amplitude,One-Hot,elf18,Spearman,0.2685079385152604,CNN,all,8192,True,4
amplitude,One-Hot,flg22,R2,0.0760276913642883,CNN,all,8192,True,4
amplitude,One-Hot,flg22,Pearson,0.3144443353932486,CNN,all,8192,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.6004366812227074,CNN,all,8192,True,4
amplitude,One-Hot,flg22,Spearman,0.2760966854083297,CNN,all,8192,True,4
amplitude,One-Hot,nlp20,R2,0.0474373698234558,CNN,all,8192,True,4
amplitude,One-Hot,nlp20,Pearson,0.2558590221948203,CNN,all,8192,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.5995009357454772,CNN,all,8192,True,4
amplitude,One-Hot,nlp20,Spearman,0.2534602640645426,CNN,all,8192,True,4
amplitude,One-Hot,OGs,R2,0.0559123754501342,CNN,all,8192,True,4
amplitude,One-Hot,OGs,Pearson,0.2717181101728725,CNN,all,8192,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.6019962570180911,CNN,all,8192,True,4
amplitude,One-Hot,OGs,Spearman,0.2398305129856698,CNN,all,8192,True,4
amplitude,One-Hot,Pep1,R2,0.0700577497482299,CNN,all,8192,True,4
amplitude,One-Hot,Pep1,Pearson,0.2875160487397334,CNN,all,8192,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.6057392389270119,CNN,all,8192,True,4
amplitude,One-Hot,Pep1,Spearman,0.2686291130633465,CNN,all,8192,True,4
amplitude,String,MeJA,Pearson,0.2354983351014984,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,MeJA,R2,0.0536555373945462,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,MeJA,sign_accuracy,0.5902973395931143,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,MeJA,Spearman,0.2369097193941208,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,Pearson,0.3139394736430387,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,R2,0.0854757968300564,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,sign_accuracy,0.6025039123630673,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,Spearman,0.3119271492352488,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,Pearson,0.2485470340027046,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,R2,0.0604342979675925,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,sign_accuracy,0.5974960876369327,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,Spearman,0.2659947655133591,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,Pearson,0.2269549889584745,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,R2,0.0407155136051913,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,sign_accuracy,0.6025039123630673,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,Spearman,0.2422153574861361,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,Pearson,0.4132372552412204,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,R2,0.1690387410346083,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,sign_accuracy,0.6197183098591549,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,Spearman,0.2965175435460347,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,Pearson,0.4148602562843597,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,R2,0.1703975634716598,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,sign_accuracy,0.6175273865414711,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,Spearman,0.288537683872798,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,Pearson,0.4618054414284739,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,R2,0.2101976115464079,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,sign_accuracy,0.6535211267605634,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,Spearman,0.3755580033645188,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,Pearson,0.473039328580182,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,R2,0.2229528082731376,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,sign_accuracy,0.6466353677621284,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,Spearman,0.3890636385283197,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,Pearson,0.4240393793135787,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,R2,0.1795050848309143,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,sign_accuracy,0.6410015649452269,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,Spearman,0.3456478917010258,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,Pearson,0.4399605337044773,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,R2,0.1930209238396911,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,sign_accuracy,0.6538341158059467,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,Spearman,0.3419953171773305,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,Pearson,0.4363384320259901,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,R2,0.185686682901645,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,sign_accuracy,0.6447574334898278,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,Spearman,0.3651076066501809,AgroNT,not apply,not apply,not apply,not apply
log2FC,6-mer,MeJA,R2,0.0425833970902781,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,Pearson,0.2111087612809582,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,Spearman,0.212820172287741,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,sign_accuracy,0.5736119775421086,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,R2,0.0637818208838914,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,Pearson,0.2535902010858887,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,Spearman,0.2514849301277752,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,sign_accuracy,0.5764192139737991,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,R2,0.0331615506761256,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,Pearson,0.1825279190258553,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,Spearman,0.2067572024341495,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,sign_accuracy,0.5714285714285714,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,R2,0.0661820729374601,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,Pearson,0.257454313449406,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,Spearman,0.2312275596111533,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,sign_accuracy,0.5845290081097941,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,R2,0.0840921801213018,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Pearson,0.2972122931042205,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Spearman,0.2327730332684033,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,sign_accuracy,0.5548970679975047,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,R2,0.072545025985744,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Pearson,0.273651357386614,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Spearman,0.2004661748940232,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,sign_accuracy,0.541796631316282,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,R2,0.1159451332792499,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Pearson,0.3413502707416547,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Spearman,0.2806308786469259,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,sign_accuracy,0.5655021834061136,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,R2,0.1192613801652265,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Pearson,0.3466886369104932,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Spearman,0.2750264760471809,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,sign_accuracy,0.5642545227698066,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,R2,0.0979296426755491,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Pearson,0.3134288664966432,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Spearman,0.257114635204891,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,sign_accuracy,0.5542732376793512,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,R2,0.1098717307119075,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Pearson,0.3328762798781939,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Spearman,0.2611049675660792,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,sign_accuracy,0.558016219588272,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,R2,0.112465156975542,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Pearson,0.3356838654285224,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Spearman,0.2770680227590872,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,sign_accuracy,0.5739238927011853,linear,not apply,2048,True,not apply
log2FC,DAPseq,MeJA,R2,0.0329170095480384,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Pearson,0.1842144283216004,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Spearman,0.176281653880545,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,sign_accuracy,0.5564566437928883,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,R2,0.0489882498967216,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Pearson,0.2223704768510925,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Spearman,0.1994950643877782,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,sign_accuracy,0.578914535246413,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,R2,0.0256879133510239,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Pearson,0.1607994927581202,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Spearman,0.1537003516469839,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,sign_accuracy,0.5461634435433562,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,R2,0.0533056127321733,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Pearson,0.2317312582386317,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Spearman,0.2114212255179778,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,sign_accuracy,0.5670617592014972,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,R2,0.0565401522535546,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Pearson,0.2388143456193589,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Spearman,0.1934799289629813,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,sign_accuracy,0.5689332501559575,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,R2,0.0555392083862097,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Pearson,0.2381528610935882,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Spearman,0.1965033660458976,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,sign_accuracy,0.5608234560199625,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,R2,0.0795616649181745,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Pearson,0.2872760612223373,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Spearman,0.2500873550684792,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,sign_accuracy,0.5782907049282595,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,R2,0.0790490093062058,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Pearson,0.2867637617154575,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Spearman,0.2343199434996015,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,sign_accuracy,0.5601996257018091,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,R2,0.0630744832360687,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Pearson,0.2524955716948176,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Spearman,0.2096257406013223,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,sign_accuracy,0.5455396132252027,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,R2,0.0724544642167863,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Pearson,0.2708656908296589,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Spearman,0.225105652331166,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,sign_accuracy,0.5489706799750468,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,R2,0.0722680053051323,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Pearson,0.2708409353567627,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Spearman,0.228184526820574,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,sign_accuracy,0.5739238927011853,linear,not apply,2048,not apply,not apply
log2FC,One-Hot,MeJA,R2,-0.0013127326965332,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Pearson,-0.0283688780734807,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5037429819089208,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.0045429649121758,CNN,masked,2048,True,0
log2FC,One-Hot,SA,R2,-0.0067391395568847,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Pearson,0.0075264295521491,CNN,masked,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.5308796007485964,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Spearman,0.005273428373805,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,-0.009589672088623,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,-0.0039339126726627,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5112289457267624,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.004195146705931,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,R2,0.0007204413414001,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.1238746485310784,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.537117903930131,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.1186648700373411,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,R2,-0.0333461761474609,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.0641004143058793,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.5505302557704305,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.0291260503395176,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,R2,-0.0206382274627685,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.0712924691560346,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.5262008733624454,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.0282998083959686,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,R2,-0.025438904762268,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.0928316027057943,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.5165315034310668,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.0506148192557238,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,R2,-0.0349013805389404,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.0872432599408739,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.5143480973175296,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.0358322093718059,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,R2,-0.0291873216629028,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.084709047997122,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.5140361821584529,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.0293531173375527,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,R2,-0.0335551500320434,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.0829713592471794,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.5180910792264504,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.0368527083375056,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,R2,-0.0295722484588623,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.095380591287975,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.5230817217716781,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.040011604937802,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,R2,-0.0024446249008178,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Pearson,-0.0335944530861703,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5168434185901435,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.0099009403850326,CNN,masked,2048,True,1
log2FC,One-Hot,SA,R2,-0.0026911497116088,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Pearson,0.0107184348753506,CNN,masked,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.5184029943855272,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Spearman,0.0045806101861989,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,-0.0046582221984863,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,-0.0004410297015145,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5024953212726139,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.009755227545784,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,R2,0.0002207159996032,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.1201727420439863,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.5383655645664379,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.1094207600460806,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,R2,-0.0377737283706665,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.053113088511745,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.5505302557704305,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.033316670191221,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,R2,-0.0172821283340454,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.0670407495981126,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.5112289457267624,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.0167633450030513,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,R2,-0.0322077274322509,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.0886689408081514,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.5227698066126014,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.0550366647898623,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,R2,-0.048124074935913,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.0867440652168198,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.5096693699313787,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.0393849806117381,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,R2,-0.0363547801971435,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.0761763350429702,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.5311915159076731,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.022521885982892,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,R2,-0.0543296337127685,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.0799335807780592,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.5215221459762944,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.04154518535656,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,R2,-0.0350122451782226,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.0930120052940093,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.5230817217716781,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.0488276982361881,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0197072029113769,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.1503430662972329,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5408608858390518,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.1124831205563193,CNN,masked,2048,True,2
log2FC,One-Hot,SA,R2,0.0372871756553649,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Pearson,0.2121896014599997,CNN,masked,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.5845290081097941,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Spearman,0.2002612440549479,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.012954831123352,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.1394808921414232,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5520898315658141,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.1570840756409516,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,R2,0.0135503411293029,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.1287315446010821,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.5489706799750468,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.1365910175839353,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.1248923540115356,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.3969468218292161,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.5901434809731753,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.2143601522462831,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,R2,0.123286485671997,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.3903245800662651,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.5704928259513412,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.1971984430790128,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,R2,0.1434312462806701,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.3997264055985418,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.5804741110417966,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.234156036048463,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,R2,0.143910527229309,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.4042026303379762,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.577666874610106,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.2435748036810917,CNN,masked,2048,True,2
