outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6105476673427992,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6362782032236959,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6020725388601036,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2301220062773253,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6216361679224973,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6616877681586972,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5603502188868041,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2258365683363721,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6131498470948012,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.65587851637815,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.589063345966432,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2321987073041919,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6176628971459343,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6600124305862125,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5738295318127251,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.1585871932440036,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5810363836824697,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6123344959616528,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.5476190476190476,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1756130277899704,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5910290237467019,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.63252391340829,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5481049562682215,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.1862465580405008,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5919098822324629,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6441451934114407,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.6028898854010962,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.204551934806498,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6042835288118307,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6489379662225112,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5615819209039548,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1630071009906287,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6592,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.645524394615911,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3622754491017964,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1895921126905472,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6430678466076696,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6503590606197839,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.4009900990099009,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.1969373267649314,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5994858611825192,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6451779153050339,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.5660167130919221,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.2811975718511765,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6405959031657356,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7030058077084129,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6361922714420358,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1656585606128152,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5826572008113591,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6283501294169448,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5409927495817067,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.1971686624276112,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6033369214208827,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6397960676886696,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5546827794561935,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2122858682438138,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6055045871559633,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6398521990842996,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.5556831228473019,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2351329028374182,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6165858912224017,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6665814726178583,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6167922497308934,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.1730861860962685,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5887541345093715,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.616185296324081,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.5434516523867808,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1933695512965937,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5968337730870712,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.638183140347933,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5806805708013173,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1774427037539858,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5878136200716846,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6423068771077156,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.5956805625313912,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2026258768435219,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5981642019377869,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6537494763301215,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6114398422090729,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1846059236336903,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6224,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6474758009321122,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3838120104438642,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1730106686983449,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6718289085545722,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6492851135407905,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.3793584379358438,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.2378616994977905,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6174807197943445,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6508692578607833,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.625754527162978,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.3146382433519498,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.654562383612663,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7087684346409564,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6823630136986303,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1842306210108541,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.592292089249493,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6288315851415357,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5799373040752351,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2095513253189032,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6065662002152853,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6433496643077481,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5747527632344387,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1959938348095277,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5968399592252803,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6424537862291537,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6113022113022113,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2343943488229907,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6182014001077006,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6568211389669834,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.596011396011396,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1951704857622154,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5959206174200662,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6248282849933263,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6001091107474086,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.19820786168697,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5978891820580475,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.634336857414555,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5903225806451613,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.1914627205078473,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5949820788530465,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6418913672582436,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.6007067137809188,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2257653732734728,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6139724630290668,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6616467307367644,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5914732865623313,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1834208040346186,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7264,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6595794087931428,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3547169811320755,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1763619016017958,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7028023598820059,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6431746134437472,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.3673469387755101,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.212867552943318,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6071979434447301,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6428888907702467,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.5852334419109663,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.2935062129275674,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6466480446927374,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7072560376673108,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6373626373626373,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1791441395451145,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5897565922920892,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6276742396497307,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.5685333333333333,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2267719926942001,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6205597416576965,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6410697666251075,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5540796963946869,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.187635897221458,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5932721712538226,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.633234418280749,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.5381944444444445,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.24011379685081,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6203554119547657,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6629266479239759,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.543097861309138,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1882000322518015,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5942668136714443,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6208008982765172,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.582766439909297,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2152495958089153,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6079155672823219,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6421569614588577,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5910842047330765,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2068790752931789,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6036866359447005,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6445344715784966,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5934873949579832,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1914762841373937,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5976542580316165,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6418931734290424,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5594639865996649,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1817448860850074,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.644,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6576117068083304,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3793584379358438,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2217832174967922,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6349557522123894,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6656757456168726,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4250871080139373,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.2162189539027516,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6087403598971722,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6501231819028429,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.5906401291016675,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.29152278996674,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6457169459962756,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.702106778954231,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6481738326398521,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1989029846595699,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5993914807302231,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6406817742260702,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5985772357723577,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2031639608618344,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.604951560818084,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.6416527648515287,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.564650059311981,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2056376615839009,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6029561671763507,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6445419159031499,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.5953246753246754,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2459262225853139,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6241249326871298,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6667789679128233,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.5664596273291926,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.160069175888575,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5826901874310915,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6108937948772908,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5223974763406941,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2053738131924918,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6058047493403694,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6371136096660514,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5639229422066551,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.1795800363667063,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.590373783922171,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6466340554390868,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5694294940796555,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2079497108762347,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6058133605303416,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6508033773320245,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5683975432719152,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.186163361499326,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6008,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6509997392693022,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3862238622386224,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1909642753183907,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6607669616519174,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6457721420715534,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.3979057591623037,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.2211743006150967,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6113110539845759,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6480055960988164,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.590465872156013,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.3045096699457039,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6522346368715084,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.7019221182747317,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6533642691415312,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1711450457087845,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5856997971602435,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6259521095579249,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.5576610720086628,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2147816699317761,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6076426264800862,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.639963474809911,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5831903945111492,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2085889408770001,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6044852191641182,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.633037974025704,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.5745614035087719,CNN,all,4096,True,4
amplitude,6-mer,MeJA,R2,0.0394178410263827,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Pearson,0.2011348165822355,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Spearman,0.2222881404319282,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,sign_accuracy,0.5098545992583009,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,R2,0.050586487825332,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Pearson,0.2351457925242011,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Spearman,0.2330876513890665,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,sign_accuracy,0.5003275960144808,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,R2,0.0241218269352484,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Pearson,0.1816832045633166,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Spearman,0.1854418768110166,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,sign_accuracy,0.4998001896649265,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,R2,0.0519169877721893,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Pearson,0.2433391180055489,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Spearman,0.2306742851900441,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,sign_accuracy,0.4988534139493171,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,R2,0.0373596605605847,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,Pearson,0.2069075868570462,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,Spearman,0.1838455257854092,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,sign_accuracy,0.5379918441758191,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,R2,0.0615782184385136,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Pearson,0.2482876120836559,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Spearman,0.1707204276476814,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,sign_accuracy,0.4897647543087975,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,R2,0.0493823340781702,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Pearson,0.230890347608735,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Spearman,0.159688182201194,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,sign_accuracy,0.4881457484736388,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,R2,0.0961301247133523,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Pearson,0.317853393704037,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Spearman,0.2403022752575132,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,sign_accuracy,0.4931936700395632,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,R2,0.1002556214274821,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Pearson,0.3254985938375894,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Spearman,0.254817148154896,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,sign_accuracy,0.4956413466442125,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,R2,0.0701584063207958,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Pearson,0.2708961488886819,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Spearman,0.2059563002265478,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,sign_accuracy,0.4903533428927347,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,R2,0.089339020440301,linear,not apply,2048,True,not apply
