outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,OGs,Pearson,0.3624234629894392,CNN,all,4096,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.5571808510638298,CNN,all,4096,True,4
amplitude,One-Hot,OGs,Spearman,0.2896516964336645,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,R2,-0.0416386127471923,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,Pearson,0.3869265736033065,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.5749113475177305,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,Spearman,0.3377941279967703,CNN,all,4096,True,4
log2FC,One-Hot,MeJA,R2,0.003610610961914,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.0781447165482,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5354609929078015,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.1048565047816411,CNN,masked,2048,True,0
log2FC,One-Hot,SA,R2,-0.0009193420410156,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Pearson,0.0283567749695633,CNN,masked,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.5319148936170213,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Spearman,0.0707599473671768,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,-0.0008602142333984,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.0282813224045837,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5177304964539007,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.040294440015828,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,R2,0.013690173625946,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.1237120508088727,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.5549645390070922,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.1426665509236736,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.0052725672721862,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.0882683285940537,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5483156028368794,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.096548889461937,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,R2,-0.0194168090820312,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.0725421795869427,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.56072695035461,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.0526449057577032,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,R2,-0.0074042081832885,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.0442726481683561,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.4968971631205673,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.0241887875515275,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,R2,-0.0047430992126464,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.0850600802044672,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.5155141843971631,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.0741911787744518,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,R2,-0.0217252969741821,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.0884155997229083,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.5274822695035462,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.0676515247839909,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,R2,-0.0169013738632202,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.079666159905377,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.5288120567375887,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.0841915479090396,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,R2,-0.0126301050186157,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.0623311363579132,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.4968971631205673,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.0543084172572802,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,R2,-0.0065919160842895,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.0849205368723653,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.5301418439716312,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.0790317737717501,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,R2,0.0057681798934936,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Pearson,0.1142721673430708,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5469858156028369,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.1280747515934292,CNN,masked,2048,True,1
log2FC,One-Hot,SA,R2,-0.0090464353561401,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Pearson,0.0321381087934949,CNN,masked,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.538563829787234,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Spearman,0.0695338300457954,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,-0.0047272443771362,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.0401382157271744,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5270390070921985,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.0533197510895793,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,R2,0.0128005743026733,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.1174496676655809,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.5562943262411347,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.1335724301946323,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,R2,0.0090150237083435,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,Pearson,0.1080826014908533,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5434397163120568,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,Spearman,0.1067657792338133,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,R2,-0.0154889822006225,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.0667301867699452,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.5518617021276596,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.0630725230948971,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,R2,-0.0091564655303955,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.0594871759408846,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.5057624113475178,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.0392208018251218,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,R2,-0.008095383644104,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.0910617472669665,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.538563829787234,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.0914586980305374,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,R2,-0.017560601234436,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.1137269489048142,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.5305851063829787,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.0990225604567102,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,R2,-0.0160586833953857,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.0845675623089036,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.5332446808510638,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.0994939627002181,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,R2,-0.020424485206604,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.0819763422595545,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.5199468085106383,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.0700767954619605,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,R2,-0.0134211778640747,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.0954794816441637,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.5425531914893617,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.0951128764867099,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0481610894203186,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.2247508280522896,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5695921985815603,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.2250406586280747,CNN,masked,2048,True,2
log2FC,One-Hot,SA,R2,0.0430980324745178,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Pearson,0.2159303761732474,CNN,masked,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.5775709219858156,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Spearman,0.2313559755668019,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0234261751174926,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.1615001278259664,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5691489361702128,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.1946309698191924,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,R2,0.0310375690460205,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.176254917699293,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.5740248226950354,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.2022451806563694,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,R2,0.0295759439468383,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,Pearson,0.1733183798201254,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5443262411347518,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,Spearman,0.1625026961352006,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.1897434592247009,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.4432915469700227,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.5944148936170213,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.2321111515663482,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,R2,0.1743038296699524,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.4238812658063285,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.5638297872340425,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.2189027583069966,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,R2,0.2044355273246765,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.4638504781660902,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.5975177304964538,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.2869836712413638,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,R2,0.2047454714775085,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.4664398760187607,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.6019503546099291,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.2985380608590899,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,R2,0.1696814894676208,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.42374849365908,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.5921985815602837,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.2758126212633772,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,R2,0.1867185831069946,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.4480885126849427,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.5953014184397163,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.2726097307430732,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,R2,0.1866331696510315,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.441554885878219,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.5953014184397163,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.2922483042958257,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,R2,0.0305619835853576,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Pearson,0.1877879271247721,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5678191489361702,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.2075071032802834,CNN,masked,2048,True,3
log2FC,One-Hot,SA,R2,0.0244795680046081,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Pearson,0.1979231425918079,CNN,masked,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.5726950354609929,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Spearman,0.2127485730053213,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,0.0011352896690368,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.1312100769688219,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5540780141843972,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.1800531896604106,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,R2,0.0290769934654235,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.182122444362938,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.588209219858156,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.2109479131657494,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,R2,0.020228087902069,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,Pearson,0.1704042091050152,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5793439716312057,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,Spearman,0.1914225819944383,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,R2,0.148827850818634,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.426737680423885,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.5895390070921985,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.2295232338347007,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,R2,0.144378125667572,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.4126350473549824,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.5859929078014184,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.2335852474839433,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,R2,0.1516140699386596,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.4457505923143685,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.6090425531914894,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.3011339287798917,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,R2,0.1557022333145141,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.4579966771742728,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.6072695035460993,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.3130855870313279,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,R2,0.1459523439407348,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.4296562379391808,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.5997340425531915,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.2947995522345192,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,R2,0.1329820156097412,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.4331021989305719,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.5904255319148937,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.287955604521744,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,R2,0.1646782755851745,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.4498868160787933,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.6090425531914894,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.3126314124880655,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,R2,0.042033314704895,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Pearson,0.212054893507834,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5718085106382979,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.219175751728688,CNN,masked,2048,True,4
log2FC,One-Hot,SA,R2,0.031045913696289,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Pearson,0.2120476354803098,CNN,masked,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.5726950354609929,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Spearman,0.2170778873353163,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,0.0062311887741088,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.1410404356477601,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5483156028368794,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.1610973855008156,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,R2,0.0467098355293273,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.217138814219459,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.5895390070921985,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.2201883562535047,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,R2,0.0339350700378418,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,Pearson,0.1942843712253697,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5629432624113475,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,Spearman,0.1853787493314661,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,R2,0.1915539503097534,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.4498655519567414,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.5855496453900709,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.2209190274436516,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,R2,0.1765307784080505,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.4271289639481194,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.56427304964539,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.2027520843824109,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,R2,0.1875974535942077,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.4506121846615233,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.6077127659574468,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.2724457772957522,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,R2,0.1702828407287597,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.4488443140937478,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.6161347517730497,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Spearman,0.2905562371214408,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,R2,0.1455934047698974,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.4061955132569672,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.5970744680851063,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.2632668162281849,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,R2,0.1754478216171264,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.4448792282869945,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.5944148936170213,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.2526351141420778,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,R2,0.159208059310913,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.4267203197013755,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.6023936170212766,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.2769040838889495,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,R2,0.0561411380767822,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.2533914891845575,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5935283687943262,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.2746405363830734,CNN,all,2048,True,0
log2FC,One-Hot,SA,R2,0.0986373424530029,CNN,all,2048,True,0
log2FC,One-Hot,SA,Pearson,0.3163973388341693,CNN,all,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.6072695035460993,CNN,all,2048,True,0
log2FC,One-Hot,SA,Spearman,0.3299023117319809,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0418109893798828,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.2058659920163362,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5997340425531915,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.2776258956399666,CNN,all,2048,True,0
log2FC,One-Hot,ABA,R2,0.0810014605522155,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.2909274025083146,CNN,all,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.6387411347517731,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.3282287043361337,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.0782145261764526,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.2877883278647998,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6156914893617021,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.3142089487364156,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,R2,0.2462453246116638,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.5133981716123667,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.6476063829787234,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.3657342959622048,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,R2,0.2248874902725219,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.4861517318858079,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.6343085106382979,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.3601314882066411,CNN,all,2048,True,0
log2FC,One-Hot,elf18,R2,0.2940689325332641,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.5455997761960346,CNN,all,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6391843971631206,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.4488875681887839,CNN,all,2048,True,0
log2FC,One-Hot,flg22,R2,0.3005096316337585,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.5519093348317328,CNN,all,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.6476063829787234,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.4558769445329715,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,R2,0.2532752752304077,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.5099020676408883,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.6356382978723404,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.4278546786105465,CNN,all,2048,True,0
log2FC,One-Hot,OGs,R2,0.261774480342865,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.516355046795295,CNN,all,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.6382978723404256,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.4194585023432208,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,R2,0.2789978981018066,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.5334816797506375,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.6600177304964538,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.4491004904954219,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,R2,0.0413048863410949,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Pearson,0.2202997013216321,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5939716312056738,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.2502555922583656,CNN,all,2048,True,1
log2FC,One-Hot,SA,R2,0.0876585841178894,CNN,all,2048,True,1
log2FC,One-Hot,SA,Pearson,0.2990820805807901,CNN,all,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.6072695035460993,CNN,all,2048,True,1
log2FC,One-Hot,SA,Spearman,0.3121022708068741,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,0.0331039428710937,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.1940810588301238,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5833333333333334,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.2699536652483134,CNN,all,2048,True,1
log2FC,One-Hot,ABA,R2,0.0629764795303344,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.253279297395741,CNN,all,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.6205673758865248,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.295385764351795,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,R2,0.0609124302864074,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,Pearson,0.2553592073847317,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5970744680851063,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,Spearman,0.2853215784103003,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,R2,0.1955767273902893,CNN,all,2048,True,1
