outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,6-mer,ABA,Spearman,0.2675151603709121,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,sign_accuracy,0.4970334360910903,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,R2,0.0706751278973983,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,Pearson,0.2669072891997877,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,Spearman,0.2536729558514395,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,sign_accuracy,0.4982760550159945,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,R2,0.088351160992164,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Pearson,0.3011636753597857,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Spearman,0.2026491003304376,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,sign_accuracy,0.481494310245817,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,R2,0.0732698793271943,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Pearson,0.2734702853838352,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Spearman,0.1695799719751057,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,sign_accuracy,0.4847702703906253,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,R2,0.1299780710959667,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Pearson,0.3627404535141907,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Spearman,0.2711709841691613,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,sign_accuracy,0.4900425913541758,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,R2,0.1360695385659869,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Pearson,0.3714624596037195,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Spearman,0.2742918610760433,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,sign_accuracy,0.4950202307964262,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,R2,0.1030514498787705,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Pearson,0.3215489464206414,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Spearman,0.2443236780379929,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,sign_accuracy,0.4856607042384961,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,R2,0.1243283706363652,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Pearson,0.3539929388771448,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Spearman,0.2605430311237234,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,sign_accuracy,0.4857964281192,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,R2,0.1269193463465131,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Pearson,0.3568251042705344,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Spearman,0.2728957902849207,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,sign_accuracy,0.4918244271232462,linear,not apply,2048,True,not apply
log2FC,DAPseq,MeJA,R2,0.0303477186560008,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Pearson,0.1755902873946117,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Spearman,0.1874292579376257,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,sign_accuracy,0.5049766713689215,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,R2,0.0513695108651758,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Pearson,0.2292687415581226,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Spearman,0.2246960644436466,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,sign_accuracy,0.5054986565078342,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,R2,0.0219074257256971,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Pearson,0.1515484290533406,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Spearman,0.1563340394648527,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,sign_accuracy,0.499567852066004,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,R2,0.0517275047111496,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Pearson,0.2280415869077939,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Spearman,0.2158297236199989,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,sign_accuracy,0.4989808123993929,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,R2,0.048908590790838,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Pearson,0.2216593149984595,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Spearman,0.1948231870142589,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,sign_accuracy,0.5014981902837191,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,R2,0.0607949785232962,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Pearson,0.2488125390805547,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Spearman,0.1768209611044277,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,sign_accuracy,0.4947567212363148,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,R2,0.0549515635105468,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Pearson,0.2408958735843261,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Spearman,0.1602317825479357,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,sign_accuracy,0.4925855263743834,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,R2,0.088311739740413,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Pearson,0.3053161055391504,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Spearman,0.2373621488863247,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,sign_accuracy,0.4946341631528831,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,R2,0.0895072006059647,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Pearson,0.3070654264298018,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Spearman,0.2297775458220384,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,sign_accuracy,0.4956243085536249,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,R2,0.0638293931963791,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Pearson,0.2570965065438348,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Spearman,0.1903911014487798,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,sign_accuracy,0.4867933500332436,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,R2,0.0750643628493701,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Pearson,0.2789824644683134,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Spearman,0.2078593393466702,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,sign_accuracy,0.4885720879676617,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,R2,0.0808565448751665,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Pearson,0.2880048724838516,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Spearman,0.2231766943028121,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,sign_accuracy,0.495470965738336,linear,not apply,2048,not apply,not apply
log2FC,One-Hot,MeJA,R2,0.0339664816856384,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.2059651794171046,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.55196017423771,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.1676189488357994,CNN,masked,2048,True,0
log2FC,One-Hot,SA,R2,0.0343666076660156,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Pearson,0.2132037597907071,CNN,masked,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.5700062227753578,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Spearman,0.2054265668352606,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0097470879554748,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.1600818564535205,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5444928438083385,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.1741947924383006,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,R2,0.0627075433731079,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.2690915755623564,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.6014312383322962,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.2588407969621017,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.0594176650047302,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.2756698307243574,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.596764156813939,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.2438296060137585,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,R2,0.114294409751892,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.377758557758219,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.5958307405102676,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.244251940002196,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,R2,0.1176050305366516,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.3698881423176607,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.5883634100808961,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.2343959679631822,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,R2,0.1442933678627014,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.4101810406061233,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6076540136901057,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.2927577667919998,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,R2,0.1485926508903503,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.4260857915443032,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.5998755444928439,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.3059450672917097,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,R2,0.1155713200569152,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.3902400550478491,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.5970752955818295,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.280236089722193,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,R2,0.1311807036399841,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.4048685791312728,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.5933416303671437,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.2803394051443578,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,R2,0.1415860652923584,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.4147388908741017,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.5995644057249533,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.3002516331560536,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,R2,0.0137253403663635,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Pearson,0.1249766971861068,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5276913503422527,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.0926592156006532,CNN,masked,2048,True,1
log2FC,One-Hot,SA,R2,0.0148923397064208,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Pearson,0.1627319817198745,CNN,masked,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.5547604231487243,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Spearman,0.1506980832420028,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,0.0001065135002136,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.0799336872442767,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5388923459863099,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.0992994531858357,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,R2,0.0123570561408996,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.1247204160578758,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.5463596764156814,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.1283690632441412,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,R2,0.0071213841438293,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,Pearson,0.1006671781714013,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5373366521468576,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,Spearman,0.095601705973648,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,R2,0.057962417602539,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.3009916778952407,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.5793403858120721,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.1866505222019818,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,R2,0.0583463907241821,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.2990728659325893,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.5665836963285625,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.1784308920966499,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,R2,0.0869630575180053,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.3207688240795582,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.5731176104542626,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.2221347704933291,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,R2,0.0926076769828796,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.3294545076818609,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.566894835096453,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.2277339662053996,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,R2,0.0658375024795532,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.2996342888060028,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.5718730553827007,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.2098435139342586,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,R2,0.0648153424263,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.3073711948362913,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.5752955818294959,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.2154748385996077,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,R2,0.0858004093170166,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.3195579701893025,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.5728064716863721,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.2264537530198005,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0287347435951232,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.1803725386728974,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5435594275046671,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.1495991313529589,CNN,masked,2048,True,2
log2FC,One-Hot,SA,R2,0.030301809310913,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Pearson,0.1967975314376005,CNN,masked,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.5622277535780958,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Spearman,0.1828755805534281,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0034478306770324,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.1220305960416981,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5522713130056005,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.1476525389534394,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,R2,0.0391943454742431,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.209774015712182,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.5771624144368388,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.2086925004179967,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,R2,0.0293731689453125,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,Pearson,0.1882106491889923,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5616054760423149,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,Spearman,0.1724567570299441,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.096096396446228,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.3468804579220497,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.5877411325451152,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.1876998063220322,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,R2,0.0951302051544189,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.3347341364255492,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.5793403858120721,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.1897265327912749,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,R2,0.1156075596809387,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.3710879422837086,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.5821406347230865,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.2326366941141054,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,R2,0.1027224659919738,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.3718645878901368,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.582451773490977,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.2420913685569727,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,R2,0.0892002582550048,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.3430011717222614,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.5790292470441817,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.2175072925650898,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,R2,0.0965511202812194,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.362635637300209,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.583696328562539,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.2297742902809235,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,R2,0.1063299775123596,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.365962370732101,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.5849408836341008,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.2455602419175687,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,R2,0.0043133497238159,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Pearson,0.0813008173208966,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5460485376477909,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.0862415354357592,CNN,masked,2048,True,3
log2FC,One-Hot,SA,R2,-0.0097196102142333,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Pearson,0.0041493806340098,CNN,masked,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.5224019912881145,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Spearman,0.0291737830142309,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,-0.002858281135559,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.109230178797159,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5258245177349098,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.1105441476762355,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,R2,0.0403653979301452,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.2380861374110383,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.5948973242065961,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.2273256751249696,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,R2,0.0276111960411071,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,Pearson,0.2297309840406202,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5908525202240199,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,Spearman,0.2096681467409898,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,R2,-0.0158709287643432,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.0865418977278694,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.5510267579340385,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.0745630894056411,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,R2,-0.0105037689208984,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.0652817200226766,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.5074673304293715,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.0424073704970395,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,R2,-0.0271240472793579,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.1158059178503139,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.5426260112009956,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.0997560804674351,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,R2,-0.0401340723037719,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.1326111043125792,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.5426260112009956,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.1080949917967569,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,R2,-0.0319008827209472,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.1158993956156371,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.55196017423771,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.0988263280535955,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,R2,-0.0385589599609375,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.1128454273794158,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.5504044803982576,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.1056956276623207,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,R2,-0.018386960029602,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.1224508229593251,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.5476042314872434,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.1013778252577128,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,R2,-0.0017597675323486,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Pearson,-0.0217811121619353,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5289359054138145,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.0307359441259871,CNN,masked,2048,True,4
log2FC,One-Hot,SA,R2,-0.0063627958297729,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Pearson,0.0329213151291917,CNN,masked,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.5280024891101431,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Spearman,0.0376797988739091,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,-0.0083824396133422,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.0210317825725253,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5152457996266335,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.0452171714375634,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,R2,-9.703636169433594e-05,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.1160810749943453,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.5336029869321718,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.1120362811099471,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,R2,-0.0059744119644165,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,Pearson,0.0778417480168995,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5301804604853765,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,Spearman,0.0667025853894458,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,R2,-0.0417516231536865,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.071717405357974,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.5504044803982576,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.0584145721859765,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,R2,-0.0234919786453247,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.0549122656592252,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.522090852520224,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.0271934644280109,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,R2,-0.032671570777893,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.0890698261908878,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.5199128811449907,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.0757653426204478,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,R2,-0.0489149093627929,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.0857094041271084,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.5037336652146858,CNN,masked,2048,True,4
