outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,ABA,sign_accuracy,0.584067907280444,CNN,all,4096,True,1
amplitude,One-Hot,ABA,Spearman,0.1746735889045349,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,R2,-0.0242085456848144,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.1354783921939902,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.563826314071172,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.1394778035814928,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,R2,0.0688619613647461,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,Pearson,0.3015603423621132,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.6105125693764284,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,Spearman,0.2365700015320029,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,R2,0.0849542021751403,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,Pearson,0.3142038159475041,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.584720861900098,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,Spearman,0.227535681831172,CNN,all,4096,True,1
amplitude,One-Hot,elf18,R2,0.1302014589309692,CNN,all,4096,True,1
amplitude,One-Hot,elf18,Pearson,0.3829751347673893,CNN,all,4096,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.6392425726412014,CNN,all,4096,True,1
amplitude,One-Hot,elf18,Spearman,0.3183952097206053,CNN,all,4096,True,1
amplitude,One-Hot,flg22,R2,0.1164905428886413,CNN,all,4096,True,1
amplitude,One-Hot,flg22,Pearson,0.3828930120075659,CNN,all,4096,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.6242246163891609,CNN,all,4096,True,1
amplitude,One-Hot,flg22,Spearman,0.31787774218512,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,R2,0.0807940363883972,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,Pearson,0.3309360948579369,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.6105125693764284,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,Spearman,0.2792291838327435,CNN,all,4096,True,1
amplitude,One-Hot,OGs,R2,0.1084221005439758,CNN,all,4096,True,1
amplitude,One-Hot,OGs,Pearson,0.3603442823196334,CNN,all,4096,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.6216127979105452,CNN,all,4096,True,1
amplitude,One-Hot,OGs,Spearman,0.273841531520704,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,R2,0.1411986351013183,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,Pearson,0.3877492457917499,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6265099575579497,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,Spearman,0.3200279489861438,CNN,all,4096,True,1
amplitude,One-Hot,MeJA,R2,-0.0261284112930297,CNN,all,4096,True,2
amplitude,One-Hot,MeJA,Pearson,0.1399883387968111,CNN,all,4096,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.55435847208619,CNN,all,4096,True,2
amplitude,One-Hot,MeJA,Spearman,0.1493014265940938,CNN,all,4096,True,2
amplitude,One-Hot,SA,R2,-0.061829924583435,CNN,all,4096,True,2
amplitude,One-Hot,SA,Pearson,0.2830677386380911,CNN,all,4096,True,2
amplitude,One-Hot,SA,sign_accuracy,0.5458700620306889,CNN,all,4096,True,2
amplitude,One-Hot,SA,Spearman,0.2816735444221804,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,R2,-0.0455948114395141,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.2088329305185098,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.534443356186745,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.2139666098185259,CNN,all,4096,True,2
amplitude,One-Hot,ABA,R2,-0.001178503036499,CNN,all,4096,True,2
amplitude,One-Hot,ABA,Pearson,0.1958295741396309,CNN,all,4096,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5811296114920013,CNN,all,4096,True,2
amplitude,One-Hot,ABA,Spearman,0.212272323350061,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,R2,-0.0046948194503784,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.1496981338583076,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5706823375775384,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.1615725199187736,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,R2,0.0513541102409362,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,Pearson,0.3023586684912398,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5621939275220372,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,Spearman,0.2508285629859509,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,R2,0.0680760145187377,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,Pearson,0.3244665583923787,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5569702905648057,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,Spearman,0.2561546513918404,CNN,all,4096,True,2
amplitude,One-Hot,elf18,R2,0.0317909717559814,CNN,all,4096,True,2
amplitude,One-Hot,elf18,Pearson,0.3961487299455808,CNN,all,4096,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.5697029056480575,CNN,all,4096,True,2
amplitude,One-Hot,elf18,Spearman,0.3508561449354608,CNN,all,4096,True,2
amplitude,One-Hot,flg22,R2,0.0098610520362854,CNN,all,4096,True,2
amplitude,One-Hot,flg22,Pearson,0.3912542715915653,CNN,all,4096,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.5778648383937316,CNN,all,4096,True,2
amplitude,One-Hot,flg22,Spearman,0.3279633535885697,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,R2,0.009194016456604,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,Pearson,0.3301072993177763,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.5762324518445968,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,Spearman,0.2931065288686581,CNN,all,4096,True,2
amplitude,One-Hot,OGs,R2,0.0540952682495117,CNN,all,4096,True,2
amplitude,One-Hot,OGs,Pearson,0.3610673580112788,CNN,all,4096,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.5693764283382305,CNN,all,4096,True,2
amplitude,One-Hot,OGs,Spearman,0.2893305275848617,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,R2,0.027611494064331,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,Pearson,0.3721399430515453,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.5703558602677113,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,Spearman,0.3143734914911683,CNN,all,4096,True,2
amplitude,One-Hot,MeJA,R2,0.0205370783805847,CNN,all,4096,True,3
amplitude,One-Hot,MeJA,Pearson,0.177924376739053,CNN,all,4096,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5860267711394058,CNN,all,4096,True,3
amplitude,One-Hot,MeJA,Spearman,0.1920467127594236,CNN,all,4096,True,3
amplitude,One-Hot,SA,R2,0.0301509499549865,CNN,all,4096,True,3
amplitude,One-Hot,SA,Pearson,0.2760003308395422,CNN,all,4096,True,3
amplitude,One-Hot,SA,sign_accuracy,0.5830884753509631,CNN,all,4096,True,3
amplitude,One-Hot,SA,Spearman,0.2837261455188877,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0104454755783081,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.2107581043289056,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5579497224942866,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.2268915838174112,CNN,all,4096,True,3
amplitude,One-Hot,ABA,R2,0.019264280796051,CNN,all,4096,True,3
amplitude,One-Hot,ABA,Pearson,0.1966311375751236,CNN,all,4096,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.6046359777995429,CNN,all,4096,True,3
amplitude,One-Hot,ABA,Spearman,0.2281237300904528,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,R2,0.0127369165420532,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.17685848647598,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6023506366307542,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.2079454806549921,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,R2,0.0832414031028747,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,Pearson,0.3098202554144673,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.5853738165197518,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,Spearman,0.2460419932936791,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,R2,0.1118209362030029,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,Pearson,0.3433352625820905,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.594515181194907,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,Spearman,0.259906993812239,CNN,all,4096,True,3
amplitude,One-Hot,elf18,R2,0.1547514200210571,CNN,all,4096,True,3
amplitude,One-Hot,elf18,Pearson,0.4241793344330374,CNN,all,4096,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.6385896180215475,CNN,all,4096,True,3
amplitude,One-Hot,elf18,Spearman,0.3790435132218783,CNN,all,4096,True,3
amplitude,One-Hot,flg22,R2,0.138854444026947,CNN,all,4096,True,3
amplitude,One-Hot,flg22,Pearson,0.4211179849124621,CNN,all,4096,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.6199804113614104,CNN,all,4096,True,3
amplitude,One-Hot,flg22,Spearman,0.3648011518068579,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,R2,0.0953453183174133,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,Pearson,0.3629528324141836,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.6154097290238328,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,Spearman,0.3327328901686401,CNN,all,4096,True,3
amplitude,One-Hot,OGs,R2,0.1449943780899047,CNN,all,4096,True,3
amplitude,One-Hot,OGs,Pearson,0.395727359114829,CNN,all,4096,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.6209598432908913,CNN,all,4096,True,3
amplitude,One-Hot,OGs,Spearman,0.3356354836519346,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,R2,0.1410003900527954,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,Pearson,0.4044866092555741,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.6261834802481228,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,Spearman,0.3539081804894146,CNN,all,4096,True,3
amplitude,One-Hot,MeJA,R2,0.0125049352645874,CNN,all,4096,True,4
amplitude,One-Hot,MeJA,Pearson,0.1615136859997702,CNN,all,4096,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5762324518445968,CNN,all,4096,True,4
amplitude,One-Hot,MeJA,Spearman,0.1823809139126332,CNN,all,4096,True,4
amplitude,One-Hot,SA,R2,0.0736461281776428,CNN,all,4096,True,4
amplitude,One-Hot,SA,Pearson,0.3202793199976644,CNN,all,4096,True,4
amplitude,One-Hot,SA,sign_accuracy,0.6020241593209272,CNN,all,4096,True,4
amplitude,One-Hot,SA,Spearman,0.3245139566982927,CNN,all,4096,True,4
amplitude,One-Hot,SA+MeJA,R2,0.0223891139030456,CNN,all,4096,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.2381259390176454,CNN,all,4096,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5550114267058439,CNN,all,4096,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.2623424219353092,CNN,all,4096,True,4
amplitude,One-Hot,ABA,R2,0.0282536745071411,CNN,all,4096,True,4
amplitude,One-Hot,ABA,Pearson,0.2216778282169767,CNN,all,4096,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.6046359777995429,CNN,all,4096,True,4
amplitude,One-Hot,ABA,Spearman,0.2522385902380452,CNN,all,4096,True,4
amplitude,One-Hot,ABA+MeJA,R2,-0.0007379055023193,CNN,all,4096,True,4
amplitude,One-Hot,ABA+MeJA,Pearson,0.168353741464563,CNN,all,4096,True,4
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.58341495266079,CNN,all,4096,True,4
amplitude,One-Hot,ABA+MeJA,Spearman,0.1970229158188284,CNN,all,4096,True,4
amplitude,One-Hot,3-OH10,R2,0.1098592877388,CNN,all,4096,True,4
amplitude,One-Hot,3-OH10,Pearson,0.3391695277638376,CNN,all,4096,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.5863532484492328,CNN,all,4096,True,4
amplitude,One-Hot,3-OH10,Spearman,0.2523649012671705,CNN,all,4096,True,4
amplitude,One-Hot,chitooct,R2,0.14071786403656,CNN,all,4096,True,4
amplitude,One-Hot,chitooct,Pearson,0.3774925479897283,CNN,all,4096,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5860267711394058,CNN,all,4096,True,4
amplitude,One-Hot,chitooct,Spearman,0.2551791380386012,CNN,all,4096,True,4
amplitude,One-Hot,elf18,R2,0.1842628121376037,CNN,all,4096,True,4
amplitude,One-Hot,elf18,Pearson,0.4515647436842663,CNN,all,4096,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.6212863206007182,CNN,all,4096,True,4
amplitude,One-Hot,elf18,Spearman,0.3831858544464583,CNN,all,4096,True,4
amplitude,One-Hot,flg22,R2,0.1683067083358764,CNN,all,4096,True,4
amplitude,One-Hot,flg22,Pearson,0.4459022191227094,CNN,all,4096,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.6046359777995429,CNN,all,4096,True,4
amplitude,One-Hot,flg22,Spearman,0.380387984914978,CNN,all,4096,True,4
amplitude,One-Hot,nlp20,R2,0.1237351894378662,CNN,all,4096,True,4
amplitude,One-Hot,nlp20,Pearson,0.3831206508543294,CNN,all,4096,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.6105125693764284,CNN,all,4096,True,4
amplitude,One-Hot,nlp20,Spearman,0.3411481391306963,CNN,all,4096,True,4
amplitude,One-Hot,OGs,R2,0.1706359386444091,CNN,all,4096,True,4
amplitude,One-Hot,OGs,Pearson,0.4212924351051421,CNN,all,4096,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.6072477962781586,CNN,all,4096,True,4
amplitude,One-Hot,OGs,Spearman,0.330745592412252,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,R2,0.1554562449455261,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,Pearson,0.4294953870894978,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.6095331374469475,CNN,all,4096,True,4
amplitude,One-Hot,Pep1,Spearman,0.3697527126005793,CNN,all,4096,True,4
amplitude,String,MeJA,Pearson,0.1998769984446509,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,MeJA,Spearman,0.2267839199729196,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,MeJA,R2,0.0296064150910232,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,MeJA,sign_accuracy,0.5705882352941176,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,Pearson,0.3137438902475327,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,Spearman,0.3126955933394882,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,R2,0.08238554877332,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA,sign_accuracy,0.615359477124183,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,Pearson,0.2797270980509593,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,Spearman,0.2626296157965689,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,R2,0.0770765483257822,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,SA+MeJA,sign_accuracy,0.6029411764705882,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,Pearson,0.2802505550346588,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,Spearman,0.2768649528966834,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,R2,0.0739086426925281,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA,sign_accuracy,0.6114379084967321,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA+MeJA,Pearson,0.2532317734534357,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA+MeJA,Spearman,0.2419705407851714,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA+MeJA,R2,0.0598934871868264,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,ABA+MeJA,sign_accuracy,0.6127450980392157,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,Pearson,0.3970372544173029,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,Spearman,0.2513102975661807,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,R2,0.1532860306536342,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,3-OH10,sign_accuracy,0.5934640522875817,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,Pearson,0.4281155262012556,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,Spearman,0.257432057154645,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,R2,0.1801961566617795,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,chitooct,sign_accuracy,0.5905228758169935,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,Pearson,0.4714178103008176,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,Spearman,0.3675293467318936,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,R2,0.2221367112126205,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,elf18,sign_accuracy,0.6532679738562092,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,Pearson,0.4892809758865028,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,Spearman,0.3886847446451423,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,R2,0.2392973700825217,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,flg22,sign_accuracy,0.6457516339869281,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,Pearson,0.4332438269893899,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,Spearman,0.3355089828676547,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,R2,0.1736739040842914,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,nlp20,sign_accuracy,0.6202614379084967,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,Pearson,0.4613217753355429,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,Spearman,0.3375419063966396,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,R2,0.2041477126753637,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,OGs,sign_accuracy,0.6470588235294118,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,Pearson,0.4705124445363028,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,Spearman,0.3875129231407542,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,R2,0.2207359896502626,AgroNT,not apply,not apply,not apply,not apply
amplitude,String,Pep1,sign_accuracy,0.6529411764705882,AgroNT,not apply,not apply,not apply,not apply
log2FC,6-mer,MeJA,R2,0.0245859113824361,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,Pearson,0.1612026097643438,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,Spearman,0.1662348965506645,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,sign_accuracy,0.5038165229495003,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,R2,0.0611009751939178,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,Pearson,0.2476481664440598,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,Spearman,0.2449010658298543,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,sign_accuracy,0.4973156487726617,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,R2,0.0316562788621871,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,Pearson,0.1792652197942061,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,Spearman,0.1711782852922706,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,sign_accuracy,0.4950780587742296,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,R2,0.0751585941605319,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,Pearson,0.2753867119149034,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,Spearman,0.2620223414033226,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,sign_accuracy,0.4986274203208303,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,R2,0.0493452587140825,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,Pearson,0.2324577114839137,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,Spearman,0.2067015151809761,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,sign_accuracy,0.4983306809050424,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,R2,0.0894520441425372,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Pearson,0.3025288123243621,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Spearman,0.2215235440128679,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,sign_accuracy,0.4792867041023051,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,R2,0.0882194473084471,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Pearson,0.2994969707418187,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Spearman,0.2027763181990675,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,sign_accuracy,0.4863189166367955,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,R2,0.1388731985293845,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Pearson,0.3730369034985635,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Spearman,0.2918881552385836,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,sign_accuracy,0.492346968957156,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,R2,0.1523140658522495,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Pearson,0.3906151948724287,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Spearman,0.2961245098904655,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,sign_accuracy,0.4952006343231362,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,R2,0.1197977235310253,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Pearson,0.346263998226991,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Spearman,0.2558658810523732,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,sign_accuracy,0.4898611368253295,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,R2,0.1377967851955343,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Pearson,0.3722999279918485,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Spearman,0.2725113101827646,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,sign_accuracy,0.4878418378913851,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,R2,0.143557196704798,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Pearson,0.380450180960584,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Spearman,0.2833442342467552,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,sign_accuracy,0.4888911911774596,linear,not apply,2048,True,not apply
log2FC,DAPseq,MeJA,R2,0.0327906177824067,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Pearson,0.1814487261115931,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Spearman,0.1716244642404324,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,sign_accuracy,0.5056139068462068,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,R2,0.0531102270239191,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Pearson,0.2308151920419855,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Spearman,0.2150953201008387,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,sign_accuracy,0.5092089944019214,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,R2,0.0346260940432957,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Pearson,0.1881736919603724,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Spearman,0.1444918933296859,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,sign_accuracy,0.4970017487800269,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,R2,0.0576010918652586,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Pearson,0.2409177436712202,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Spearman,0.2283906474330249,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,sign_accuracy,0.498853918617723,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,R2,0.0515524269502263,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Pearson,0.2273702709694677,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Spearman,0.1962097432866362,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,sign_accuracy,0.500094489760092,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,R2,0.081624467454852,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Pearson,0.2873065808590864,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Spearman,0.1763929321262964,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,sign_accuracy,0.4935046150760038,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,R2,0.0816785864555055,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Pearson,0.2869284974649656,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Spearman,0.1881031877697088,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,sign_accuracy,0.4916386954593433,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,R2,0.1256757231683509,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Pearson,0.3554495910794508,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Spearman,0.2536704746078266,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,sign_accuracy,0.4949382160610422,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,R2,0.1292955435814334,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Pearson,0.3602642789533873,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Spearman,0.25488342849174,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,sign_accuracy,0.4950502394539994,linear,not apply,2048,not apply,not apply
