outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,DAPseq,flg22,Pearson,0.2867637617154575,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Spearman,0.2343199434996015,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,sign_accuracy,0.5601996257018091,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,R2,0.0630744832360687,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Pearson,0.2524955716948176,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Spearman,0.2096257406013223,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,sign_accuracy,0.5455396132252027,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,R2,0.0724544642167863,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Pearson,0.2708656908296589,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Spearman,0.225105652331166,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,sign_accuracy,0.5489706799750468,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,R2,0.0722680053051323,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Pearson,0.2708409353567627,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Spearman,0.228184526820574,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,sign_accuracy,0.5739238927011853,linear,not apply,2048,not apply,not apply
log2FC,One-Hot,MeJA,R2,-0.0013116598129272,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.0017441485544584,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5293200249532127,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.0502364510492801,CNN,masked,2048,True,0
log2FC,One-Hot,SA,R2,-0.0110656023025512,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Pearson,-0.0028396394954861,CNN,masked,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.5299438552713662,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Spearman,0.0068505929451507,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,-0.0119581222534179,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,-0.0119959398518333,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5099812850904554,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.0013628828277558,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,R2,0.0061920881271362,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.1334553779836788,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.5524017467248908,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.1413535878762787,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,R2,-0.0206550359725952,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.0860377761889694,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.5467872738615097,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.056637393344768,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,R2,-0.0222004652023315,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.0421208567557976,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.5159076731129133,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Spearman,-0.0017583548463369,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,R2,-0.01975679397583,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.0930512924092234,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.5240174672489083,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.0680022241759601,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,R2,-0.0277190208435058,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.1023500668530532,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.5274485339987524,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.075639006883881,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,R2,-0.0237519741058349,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.081636133827395,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.5230817217716781,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.0493305300770049,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,R2,-0.0288252830505371,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.0921265914998195,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.5293200249532127,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.0696327869879798,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,R2,-0.024908423423767,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.102595913943582,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.5262008733624454,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.0643726307371676,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,R2,-0.0011830329895019,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Pearson,-0.0214233016556535,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5084217092950717,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.0182138915801147,CNN,masked,2048,True,1
log2FC,One-Hot,SA,R2,-0.0062109231948852,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Pearson,0.0216540682804157,CNN,masked,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.5293200249532127,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Spearman,0.0166388597027546,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,-0.003726840019226,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,-3.352907603179819e-05,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.4965689332501559,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.0088770778712276,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,R2,0.0003910064697265,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.1136693309359624,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.5421085464753587,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.1007490820784997,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,R2,-0.0255522727966308,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.0818160345772827,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.5530255770430443,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.0350135646962848,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,R2,-0.0234341621398925,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.0571384653013082,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.5311915159076731,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Spearman,-0.0119547215550482,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,R2,-0.0363548994064331,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.0892483727307573,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.5215221459762944,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.0436946539659303,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,R2,-0.044378638267517,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.0865005820376282,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.511540860885839,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.0310612659776205,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,R2,-0.0341500043869018,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.0788993911814422,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.5202744853399875,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.015544678864419,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,R2,-0.0406887531280517,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.077666501473375,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.5221459762944479,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.031205378341159,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,R2,-0.0255928039550781,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.0900889019160656,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.5159076731129133,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.0322734431716023,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0144419074058532,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.1264196404325891,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5280723643169059,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.0824917285189295,CNN,masked,2048,True,2
log2FC,One-Hot,SA,R2,0.0370500683784484,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Pearson,0.2098768200268597,CNN,masked,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.5679975046787273,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Spearman,0.1791115525884359,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.006891131401062,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.1338206429590515,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5436681222707423,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.1396381442209656,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,R2,0.0163706541061401,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.1501660432911628,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.5480349344978166,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.1517665562156313,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.094354510307312,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.3737436641712194,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.5954460386774797,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.2050230027830822,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,R2,0.0976230502128601,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.3645382317682442,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.5701809107922645,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.18345847502823,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,R2,0.1163439750671386,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.3846446295593893,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.587024329382408,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.237316683345243,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,R2,0.1152108311653137,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.3962754392560311,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.5820336868371803,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.2446873552352375,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,R2,0.0917314887046814,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.3736790575062558,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.5826575171553338,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.2279269719382473,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,R2,0.1014569401741027,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.3853715427677499,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.5910792264504054,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.2326378726789602,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,R2,0.1173534989356994,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.3860419367323586,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.6029320024953213,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.2476441264422608,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,R2,-0.0034506320953369,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Pearson,-0.0348652039630585,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5205864004990642,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.0020746168772187,CNN,masked,2048,True,3
log2FC,One-Hot,SA,R2,-0.0082296133041381,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Pearson,0.0256902832888192,CNN,masked,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.5302557704304429,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Spearman,0.0273694214260068,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,-0.0154554843902587,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,-0.0198439344545353,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.509357454772302,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,-0.0075579630990757,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,R2,0.0057202577590942,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.1134229272072647,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.5315034310667498,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.0976537237092174,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,R2,-0.0231406688690185,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.0736767838558914,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.5508421709295072,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.0281440886576054,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,R2,-0.0259311199188232,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.0639864861143266,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.5305676855895196,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.0122131508096862,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,R2,-0.0246514081954956,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.0817959006333469,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.508109794135995,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.0320276074375794,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,R2,-0.0355547666549682,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.0782651633559483,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.5015595757953837,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.0299506586669719,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,R2,-0.0453252792358398,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.0785979341468998,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.5262008733624454,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.0158164035534365,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,R2,-0.0378639698028564,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.0848500029966827,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.5199625701809107,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.0384606508771396,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,R2,-0.0337660312652587,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.0891009827405578,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.5230817217716781,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.0345778849947688,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,R2,-0.001499056816101,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Pearson,-0.0155250641654404,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5137242669993761,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.0035117798944098,CNN,masked,2048,True,4
log2FC,One-Hot,SA,R2,-0.017640471458435,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Pearson,0.0030064570958623,CNN,masked,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.5302557704304429,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Spearman,0.0035412854912849,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,-0.0124644041061401,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.0278309842925914,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5071740486587648,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.0296750542307694,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,R2,-0.0013819932937622,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.1131605214226257,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.5480349344978166,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.1082990284142291,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,R2,-0.0232678651809692,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.0494468292677228,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.5430442919525889,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.0213495430214659,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,R2,-0.0265413522720336,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.0390861634455281,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.5274485339987524,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.0232090338511192,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,R2,-0.0397613048553466,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.067938969201329,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.5224578914535246,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.0594061741586228,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,R2,-0.0598375797271728,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.0769557102447021,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.5102932002495322,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Spearman,0.0631059799510386,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,R2,-0.0510846376419067,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.0466794306891945,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.5308796007485964,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.050899858316487,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,R2,-0.0482733249664306,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.0575980956764403,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.5237055520898316,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.0512567870553492,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,R2,-0.0370382070541381,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.0734978537590501,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.5258889582033687,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.0557799080382111,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,R2,0.032770037651062,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.1964924300181774,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5517779164067373,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.1756009012385783,CNN,all,2048,True,0
log2FC,One-Hot,SA,R2,0.085170030593872,CNN,all,2048,True,0
log2FC,One-Hot,SA,Pearson,0.2994411317441662,CNN,all,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.6097941359950093,CNN,all,2048,True,0
log2FC,One-Hot,SA,Spearman,0.2933017855457598,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0238540172576904,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.1635757251112905,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5670617592014972,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.1996658941910005,CNN,all,2048,True,0
log2FC,One-Hot,ABA,R2,0.029519498348236,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.1929619225891461,CNN,all,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.5860885839051778,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.2208888720206516,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,R2,0.1437443494796753,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.4226232780542889,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.6344354335620711,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.3328320689531072,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,R2,0.1331161856651306,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.4068029733886704,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.6157205240174672,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.3095717854042023,CNN,all,2048,True,0
log2FC,One-Hot,elf18,R2,0.2101762890815735,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.4715932621394512,CNN,all,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6313162819713038,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.4001042987767423,CNN,all,2048,True,0
log2FC,One-Hot,flg22,R2,0.2262153029441833,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.4887623436684586,CNN,all,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.6350592638802246,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.4096178610436117,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,R2,0.1747195720672607,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.4417778650491653,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.6219588271990019,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.3841689955019996,CNN,all,2048,True,0
log2FC,One-Hot,OGs,R2,0.1763750910758972,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.4452252421441205,CNN,all,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.6232064878353087,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.373051527356355,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,R2,0.1915991902351379,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.4542280801567313,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.6344354335620711,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.3917989924760134,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,R2,0.0297005772590637,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Pearson,0.1872132349134093,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5626949469744229,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.1899196058491055,CNN,all,2048,True,1
log2FC,One-Hot,SA,R2,0.072063148021698,CNN,all,2048,True,1
log2FC,One-Hot,SA,Pearson,0.3012849334576259,CNN,all,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.603243917654398,CNN,all,2048,True,1
log2FC,One-Hot,SA,Spearman,0.3021062068283046,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,0.024503469467163,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.173616000041311,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5879600748596382,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.2285304226589173,CNN,all,2048,True,1
log2FC,One-Hot,ABA,R2,0.0224255323410034,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.1671370569978336,CNN,all,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.5917030567685589,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.2062437411639557,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,R2,0.1426786184310913,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.4216861958614309,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.6328758577666874,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.3251002866988052,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,R2,0.1322460174560547,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.4002606539630517,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.6197754210854648,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.3179289654979416,CNN,all,2048,True,1
log2FC,One-Hot,elf18,R2,0.2025755047798156,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.4712923588941727,CNN,all,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.6512788521522146,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.4030238516134282,CNN,all,2048,True,1
log2FC,One-Hot,flg22,R2,0.2157346606254577,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.4881056389561681,CNN,all,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.6416094822208359,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.4126367238644209,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,R2,0.1573989391326904,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.4331831839287602,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.6425452276980661,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.3899522207987065,CNN,all,2048,True,1
log2FC,One-Hot,OGs,R2,0.1700233817100525,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.440330334956443,CNN,all,2048,True,1
